Title,Link
18+ kĩ thuật rút gọn code Javascript của bạn,https://viblo.asia/p/18-ki-thuat-rut-gon-code-javascript-cua-ban-Qbq5QqRL5D8
Angular 4 từ A đến Z,https://viblo.asia/p/angular-4-tu-a-den-z-Qbq5QLpwlD8
Yêu cầu TopDev hãy trả lại sự minh bạch cho cộng đồng IT,https://viblo.asia/p/yeu-cau-topdev-hay-tra-lai-su-minh-bach-cho-cong-dong-it-aWj533rp56m
Tối ưu Docker image,https://viblo.asia/p/toi-uu-docker-image-Eb85o9D4Z2G
Giới thiệu về Numpy (một thư viện chủ yếu phục vụ cho khoa học máy tính của Python),https://viblo.asia/p/gioi-thieu-ve-numpy-mot-thu-vien-chu-yeu-phuc-vu-cho-khoa-hoc-may-tinh-cua-python-maGK7kz9Kj2
Docker: Chưa biết gì đến biết dùng (Phần 2 - Dockerfile),https://viblo.asia/p/docker-chua-biet-gi-den-biet-dung-phan-2-dockerfile-RQqKLzeOl7z
JSON.parse() and JSON.stringify(),https://viblo.asia/p/jsonparse-and-jsonstringify-oOVlYWwyK8W
Kỳ án tốc độ: Nỗi oan của chàng Redis,https://viblo.asia/p/ky-an-toc-do-noi-oan-cua-chang-redis-RQqKLQJzZ7z
ECMAScript - ES6 Là gì? Overview ES6,https://viblo.asia/p/ecmascript-es6-la-gi-overview-es6-gAm5y9RA5db
Cách sử dụng Slick,https://viblo.asia/p/cach-su-dung-slick-ORNZqGJb50n
Nghịch ngợm với bài toán multi level query.,https://viblo.asia/p/nghich-ngom-voi-bai-toan-multi-level-query-63vKjbNbK2R
Dockerize ứng dụng NodeJS,https://viblo.asia/p/dockerize-ung-dung-nodejs-RnB5pxEG5PG
4 đặc tính của lập trình hướng đối tượng (Object oriented program),https://viblo.asia/p/4-dac-tinh-cua-lap-trinh-huong-doi-tuong-object-oriented-program-XL6lAA7Nlek
"Deploy ứng dụng chat realtime Laravel, VueJS, SockerIO, Redis trên Ubuntu",https://viblo.asia/p/deploy-ung-dung-chat-realtime-laravel-vuejs-sockerio-redis-tren-ubuntu-63vKjboRK2R
"Tò mò với ""Đăng nhập với Google/Facebook"" và cách mà OAuth2 hoạt động? (P1)",https://viblo.asia/p/to-mo-voi-dang-nhap-voi-googlefacebook-va-cach-ma-oauth2-hoat-dong-p1-YWOZravEKQ0
Z-index: Hiển thị các element đè lên nhau trong CSS,https://viblo.asia/p/z-index-hien-thi-cac-element-de-len-nhau-trong-css-3Q75wqnJZWb
Cài đặt HTTPS ở localhost với create-react-app,https://viblo.asia/p/cai-dat-https-o-localhost-voi-create-react-app-gDVK2nXrKLj
Những lệnh Git cơ bản cần nhớ,https://viblo.asia/p/nhung-lenh-git-co-ban-can-nho-V3m5W1OyZO7
テストカバレッジの概念の紹介（C0/C1/C2）,https://viblo.asia/p/テストカバレッジの概念の紹介c0c1c2-3P0lPmLo5ox
Xây dựng RESTful API đơn giản với NodeJS,https://viblo.asia/p/xay-dung-restful-api-don-gian-voi-nodejs-1Je5EdewlnL
Một vài thủ thuật nhỏ với Javascript,https://viblo.asia/p/mot-vai-thu-thuat-nho-voi-javascript-3P0lPPrGlox
Cùng tìm hiểu về các hook trong React hooks,https://viblo.asia/p/cung-tim-hieu-ve-cac-hook-trong-react-hooks-Ljy5VYgjlra
Tìm hiểu về thư viện axios,https://viblo.asia/p/tim-hieu-ve-thu-vien-axios-gAm5ywELZdb
Sử dụng Recyclerview trong Android,https://viblo.asia/p/su-dung-recyclerview-trong-android-RQqKLNe6l7z
Chuẩn hóa cơ sở dữ liệu quan hệ,https://viblo.asia/p/chuan-hoa-co-so-du-lieu-quan-he-bWrZnLrY5xw
Phần 2: Kiến trúc của Kubernetes,https://viblo.asia/p/phan-2-kien-truc-cua-kubernetes-RQqKLnr6l7z
Tìm hiểu setTimeout và setInterval trong JavaScript,https://viblo.asia/p/tim-hieu-settimeout-va-setinterval-trong-javascript-aWj53pgQK6m
Một số hàm thông dụng trong matlab để vẽ đồ thị,https://viblo.asia/p/mot-so-ham-thong-dung-trong-matlab-de-ve-do-thi-RQqKLxebK7z
Mẫu Test Case tốt nhất kèm ví dụ,https://viblo.asia/p/mau-test-case-tot-nhat-kem-vi-du-bWrZnvnwZxw
Những plugin cần thiết cho Visual Studio Code,https://viblo.asia/p/nhung-plugin-can-thiet-cho-visual-studio-code-Ljy5VMRMlra
Tại sao nên chạy ứng dụng container với Non-Root User,https://viblo.asia/p/tai-sao-nen-chay-ung-dung-container-voi-non-root-user-jvEla3VNKkw
Frontend - Developer bạn đã có những extension này chưa?,https://viblo.asia/p/frontend-developer-ban-da-co-nhung-extension-nay-chua-GrLZDaM3lk0
Những anh chàng HTML làm bạn với cô đơn!,https://viblo.asia/p/nhung-anh-chang-html-lam-ban-voi-co-don-naQZRL6A5vx
7 đơn vị CSS có thể bạn không biết,https://viblo.asia/p/7-don-vi-css-co-the-ban-khong-biet-E375zyj6lGW
Các mô hình phát triển phần mềm,https://viblo.asia/p/cac-mo-hinh-phat-trien-phan-mem-GrLZDwbgKk0
[Deep Learning] Graph Neural Network - A literature review and applications,https://viblo.asia/p/deep-learning-graph-neural-network-a-literature-review-and-applications-6J3ZgP0qlmB
Sử dụng trigger trong SQL qua ví dụ cơ bản.,https://viblo.asia/p/su-dung-trigger-trong-sql-qua-vi-du-co-ban-aWj538APK6m
Kiến thức về lazy-loading images mà bạn cần biết,https://viblo.asia/p/kien-thuc-ve-lazy-loading-images-ma-ban-can-biet-ByEZk28WKQ0
Tổng hợp về chuẩn hóa cơ sở dữ liệu,https://viblo.asia/p/tong-hop-ve-chuan-hoa-co-so-du-lieu-ORNZqP33K0n
Higher-order function và những người bạn,https://viblo.asia/p/higher-order-function-va-nhung-nguoi-ban-eW65GWpO5DO
Docker: Chưa biết gì đến biết dùng (Phần 1- Lịch sử),https://viblo.asia/p/docker-chua-biet-gi-den-biet-dung-phan-1-lich-su-ByEZkWrEZQ0
Cơ bản về Router trong ReactJs,https://viblo.asia/p/co-ban-ve-router-trong-reactjs-07LKXzAElV4
"Dependency Injection là gì, và khi nào thì nên sử dụng nó",https://viblo.asia/p/dependency-injection-la-gi-va-khi-nao-thi-nen-su-dung-no-LzD5d0d05jY
Những khái niệm cơ bản về DOM,https://viblo.asia/p/nhung-khai-niem-co-ban-ve-dom-DzVkpoDgenW
Deploy Node.js app đơn giản với Docker và Gitlab Registry,https://viblo.asia/p/deploy-nodejs-app-don-gian-voi-docker-va-gitlab-registry-ORNZq1nNZ0n
Các thuật toán sắp xếp cơ bản,https://viblo.asia/p/cac-thuat-toan-sap-xep-co-ban-Eb85ooNO52G
Điều gì sẽ xảy ra từ khi nhập một tên miền vào trình duyệt đến khi trang được hiển thị?,https://viblo.asia/p/dieu-gi-se-xay-ra-tu-khi-nhap-mot-ten-mien-vao-trinh-duyet-den-khi-trang-duoc-hien-thi-4P856vpA5Y3
PDO trong PHP - Khái niệm và những thao tác cơ bản,https://viblo.asia/p/pdo-trong-php-khai-niem-va-nhung-thao-tac-co-ban-57rVRq59R4bP
[PyTorch Tutorial] #3 - Alignment ảnh chứng minh thư với PyTorch. Hướng dẫn dễ như ăn kẹo,https://viblo.asia/p/pytorch-tutorial-3-alignment-anh-chung-minh-thu-voi-pytorch-huong-dan-de-nhu-an-keo-4dbZNJ8mZYM
Học Regular Expression và cuộc đời bạn sẽ bớt khổ (Updated v2.2),https://viblo.asia/p/hoc-regular-expression-va-cuoc-doi-ban-se-bot-kho-updated-v22-Az45bnoO5xY
Mảng và các hàm xử lý mảng trong PHP,https://viblo.asia/p/mang-va-cac-ham-xu-ly-mang-trong-php-bWrZn1eQKxw
Phân tích thiết kế hệ thống thông tin sử dụng biểu đồ UML (Phần 2),https://viblo.asia/p/phan-tich-thiet-ke-he-thong-thong-tin-su-dung-bieu-do-uml-phan-2-0bDM6wpAG2X4
Thao tác với Dates và Times sử dụng Moment.js,https://viblo.asia/p/thao-tac-voi-dates-va-times-su-dung-momentjs-OeVKBY6y5kW
3 phút để hiểu rõ git-rebase và merge khác nhau gì !!!!,https://viblo.asia/p/3-phut-de-hieu-ro-git-rebase-va-merge-khac-nhau-gi-vyDZOXnQlwj
Language Modeling - Mô hình ngôn ngữ và bài toán thêm dấu câu trong Tiếng Việt,https://viblo.asia/p/language-modeling-mo-hinh-ngon-ngu-va-bai-toan-them-dau-cau-trong-tieng-viet-1VgZveV2KAw
Sử dụng Axios với React,https://viblo.asia/p/su-dung-axios-voi-react-1Je5E4zAlnL
Căn giữa phần tử trong CSS,https://viblo.asia/p/can-giua-phan-tu-trong-css-JlkRymBxRZW
Mô hình quan hệ - thực thể (Entity – Relationship Model),https://viblo.asia/p/mo-hinh-quan-he-thuc-the-entity-relationship-model-oOVlYEenl8W
Xài Chrome DevTool như người bản xứ,https://viblo.asia/p/xai-chrome-devtool-nhu-nguoi-ban-xu-1VgZveQRKAw
API là gì? Những đặc điểm nổi bật của Web API,https://viblo.asia/p/api-la-gi-nhung-dac-diem-noi-bat-cua-web-api-Qpmle9L9lrd
Bạn có thích visualize dữ liệu theo cách cute giống tui hông?,https://viblo.asia/p/ban-co-thich-visualize-du-lieu-theo-cach-cute-giong-tui-hong-3P0lPPk4lox
Hack Camera Điện Thoại Bằng Cách Gửi Link (Level 1) - Kali Linux,https://viblo.asia/p/hack-camera-dien-thoai-bang-cach-gui-link-level-1-kali-linux-Az45bDyOZxY
Tổng hợp các bài hướng dẫn về Design Pattern - 23 mẫu cơ bản của GoF,https://viblo.asia/p/tong-hop-cac-bai-huong-dan-ve-design-pattern-23-mau-co-ban-cua-gof-3P0lPQPG5ox
Hướng dẫn cơ bản framework FastAPI từ A -> Z (Phần 1),https://viblo.asia/p/huong-dan-co-ban-framework-fastapi-tu-a-z-phan-1-V3m5W0oyKO7
Bài 10: Vòng đời của một Vue instance và cách áp dụng vào thực tế,https://viblo.asia/p/bai-10-vong-doi-cua-mot-vue-instance-va-cach-ap-dung-vao-thuc-te-GrLZDwveKk0
Một tips khi làm việc với Frontend,https://viblo.asia/p/mot-tips-khi-lam-viec-voi-frontend-1Je5Eyam5nL
"Giữa Local Storage, Session Storage và Cookie có gì khác biệt?",https://viblo.asia/p/giua-local-storage-session-storage-va-cookie-co-gi-khac-biet-1VgZver2KAw
Hướng dẫn về cách dùng hàm $.ajax() của JQuery,https://viblo.asia/p/huong-dan-ve-cach-dung-ham-ajax-cua-jquery-Qbq5QJzGKD8
Intersection Observer - Javascript API cực hay mà bạn chưa từng nghe đến,https://viblo.asia/p/intersection-observer-javascript-api-cuc-hay-ma-ban-chua-tung-nghe-den-gDVK2ndwKLj
Bài 28 - Hiểu chính xác về Responsive Web Design và cách chia khoảng màn hình,https://viblo.asia/p/bai-28-hieu-chinh-xac-ve-responsive-web-design-va-cach-chia-khoang-man-hinh-ORNZqb0Ml0n
Bài 1: Cài đặt Vue và chạy chương trình Hello world đầu tiên,https://viblo.asia/p/bai-1-cai-dat-vue-va-chay-chuong-trinh-hello-world-dau-tien-3P0lPzyoKox
"""2"" + ""2"" - ""2"" = 20. Tại sao vậy? Quy tắc khi cộng trừ chuỗi và số với javascript",https://viblo.asia/p/2-2-2-20-tai-sao-vay-quy-tac-khi-cong-tru-chuoi-va-so-voi-javascript-oOVlYMbnl8W
